Dilution rate,Species,Sample,Frequency,Empirical
0.64,Brachionus,1,2.748893571891069,0.0031174133853806023
0.64,Brachionus,1,2.827433388230814,0.01822481398652752
0.64,Brachionus,1,2.9059732045705586,0.023180502862128385
0.64,Brachionus,1,2.9845130209103035,0.00196341863513395
0.64,Brachionus,1,3.0630528372500487,0.02615716371022832
0.64,Brachionus,1,3.141592653589793,0.05461597785400352
0.64,Brachionus,2,-3.141592653589793,1.891797621974332e-05
0.64,Brachionus,2,-3.0630528372500487,0.16606894733095523
0.64,Brachionus,2,-2.9845130209103035,0.13881814619923932
0.64,Brachionus,2,-2.9059732045705586,0.03444438948857779
0.64,Brachionus,2,-2.827433388230814,0.2966127001154492
0.64,Brachionus,2,-2.748893571891069,0.2776531024982641
0.64,Brachionus,2,-2.6703537555513246,0.030298129879405892
0.64,Brachionus,2,-2.5918139392115793,0.02321701960173157
0.64,Brachionus,2,-2.5132741228718345,0.0306410034754954
0.64,Brachionus,2,-2.4347343065320897,0.047052108765737594
0.64,Brachionus,2,-2.356194490192345,0.5522496903587525
0.64,Brachionus,2,-2.2776546738526005,0.43247810185540153
0.64,Brachionus,2,-2.199114857512855,0.016560822311179963
0.64,Brachionus,2,-2.1205750411731104,0.433857055688876
0.64,Brachionus,2,-2.0420352248333655,0.26939093891910504
0.64,Brachionus,2,-1.9634954084936207,0.04939072350610417
0.64,Brachionus,2,-1.884955592153876,0.07895659580516944
0.64,Brachionus,2,-1.8064157758141313,0.11297448407218813
0.64,Brachionus,2,-1.7278759594743864,0.004454595621692418
0.64,Brachionus,2,-1.6493361431346414,0.054891437601023496
0.64,Brachionus,2,-1.5707963267948966,0.04135149293966871
0.64,Brachionus,2,-1.4922565104551517,0.007205298270697609
0.64,Brachionus,2,-1.413716694115407,0.05983955842445877
0.64,Brachionus,2,-1.3351768777756623,0.06272498822360299
0.64,Brachionus,2,-1.2566370614359172,0.030156057439610997
0.64,Brachionus,2,-1.1780972450961724,0.09737770783057766
0.64,Brachionus,2,-1.0995574287564276,0.017581301150841416
0.64,Brachionus,2,-1.0210176124166828,0.03386490294267016
0.64,Brachionus,2,-0.942477796076938,0.04473794944464836
0.64,Brachionus,2,-0.8639379797371932,0.008286089649883867
0.64,Brachionus,2,-0.7853981633974483,0.06373997357620925
0.64,Brachionus,2,-0.7068583470577035,0.05851689877074053
0.64,Brachionus,2,-0.6283185307179586,0.03396182335367724
0.64,Brachionus,2,-0.5497787143782138,0.2646087330177898
0.64,Brachionus,2,-0.471238898038469,0.582213623719579
0.64,Brachionus,2,-0.39269908169872414,0.3405655650138043
0.64,Brachionus,2,-0.3141592653589793,0.799690357046484
0.64,Brachionus,2,-0.2356194490192345,4.044492156749402
0.64,Brachionus,2,-0.15707963267948966,1.5371683667777196
0.64,Brachionus,2,-0.07853981633974483,1.2966737296910382
0.64,Brachionus,2,0.0,3.2811969834464687
0.64,Brachionus,2,0.07853981633974483,1.2966737296910382
0.64,Brachionus,2,0.15707963267948966,1.5371683667777196
0.64,Brachionus,2,0.2356194490192345,4.044492156749402
0.64,Brachionus,2,0.3141592653589793,0.799690357046484
0.64,Brachionus,2,0.39269908169872414,0.3405655650138043
0.64,Brachionus,2,0.471238898038469,0.582213623719579
0.64,Brachionus,2,0.5497787143782138,0.2646087330177898
0.64,Brachionus,2,0.6283185307179586,0.03396182335367724
0.64,Brachionus,2,0.7068583470577035,0.05851689877074053
0.64,Brachionus,2,0.7853981633974483,0.06373997357620925
0.64,Brachionus,2,0.8639379797371932,0.008286089649883867
0.64,Brachionus,2,0.942477796076938,0.04473794944464836
0.64,Brachionus,2,1.0210176124166828,0.03386490294267016
0.64,Brachionus,2,1.0995574287564276,0.017581301150841416
0.64,Brachionus,2,1.1780972450961724,0.09737770783057766
0.64,Brachionus,2,1.2566370614359172,0.030156057439610997
0.64,Brachionus,2,1.3351768777756623,0.06272498822360299
0.64,Brachionus,2,1.413716694115407,0.05983955842445877
0.64,Brachionus,2,1.4922565104551517,0.007205298270697609
0.64,Brachionus,2,1.5707963267948966,0.04135149293966871
0.64,Brachionus,2,1.6493361431346414,0.054891437601023496
0.64,Brachionus,2,1.7278759594743864,0.004454595621692418
0.64,Brachionus,2,1.8064157758141313,0.11297448407218813
0.64,Brachionus,2,1.884955592153876,0.07895659580516944
0.64,Brachionus,2,1.9634954084936207,0.04939072350610417
0.64,Brachionus,2,2.0420352248333655,0.26939093891910504
0.64,Brachionus,2,2.1205750411731104,0.433857055688876
0.64,Brachionus,2,2.199114857512855,0.016560822311179963
0.64,Brachionus,2,2.2776546738526005,0.43247810185540153
0.64,Brachionus,2,2.356194490192345,0.5522496903587525
0.64,Brachionus,2,2.4347343065320897,0.047052108765737594
0.64,Brachionus,2,2.5132741228718345,0.0306410034754954
0.64,Brachionus,2,2.5918139392115793,0.02321701960173157
0.64,Brachionus,2,2.6703537555513246,0.030298129879405892
0.64,Brachionus,2,2.748893571891069,0.2776531024982641
0.64,Brachionus,2,2.827433388230814,0.2966127001154492
0.64,Brachionus,2,2.9059732045705586,0.03444438948857779
0.64,Brachionus,2,2.9845130209103035,0.13881814619923932
0.64,Brachionus,2,3.0630528372500487,0.16606894733095523
0.64,Brachionus,2,3.141592653589793,1.891797621974332e-05
0.64,Chlorella,1,-3.141592653589793,0.0003023071844789966
0.64,Chlorella,1,-3.0630528372500487,0.0002994622670564446
0.64,Chlorella,1,-2.9845130209103035,0.0002803699121322611
0.64,Chlorella,1,-2.9059732045705586,0.0007359443494536469
0.64,Chlorella,1,-2.827433388230814,0.0008328366573332364
0.64,Chlorella,1,-2.748893571891069,0.00044181341577394803
0.64,Chlorella,1,-2.6703537555513246,0.001148600381574108
0.64,Chlorella,1,-2.5918139392115793,0.005255324237866058
0.64,Chlorella,1,-2.5132741228718345,0.002235202365306196
0.64,Chlorella,1,-2.4347343065320897,0.0002061499910520278
0.64,Chlorella,1,-2.356194490192345,9.950289596341075e-05
0.64,Chlorella,1,-2.2776546738526005,0.000507699073368321
0.64,Chlorella,1,-2.199114857512855,0.00026722003782494135
0.64,Chlorella,1,-2.1205750411731104,9.408195744530523e-05
0.64,Chlorella,1,-2.0420352248333655,0.00043183644122039795
0.64,Chlorella,1,-1.9634954084936207,0.0005692479462090169
0.64,Chlorella,1,-1.884955592153876,2.6297941378513898e-05
0.64,Chlorella,1,-1.8064157758141313,0.0018661660942660707
0.64,Chlorella,1,-1.7278759594743864,0.0024591656925530914
0.64,Chlorella,1,-1.6493361431346414,0.0012047895313437923
0.64,Chlorella,1,-1.5707963267948966,0.0005715890904294778
0.64,Chlorella,1,-1.4922565104551517,0.0012820831360131676
0.64,Chlorella,1,-1.413716694115407,0.0011230502422505746
0.64,Chlorella,1,-1.3351768777756623,0.000556735190721654
0.64,Chlorella,1,-1.2566370614359172,0.0003709310739941535
0.64,Chlorella,1,-1.1780972450961724,0.0002637364892115292
0.64,Chlorella,1,-1.0995574287564276,0.000608004143780326
0.64,Chlorella,1,-1.0210176124166828,0.00031342156331221174
0.64,Chlorella,1,-0.942477796076938,0.010684738632512781
0.64,Chlorella,1,-0.8639379797371932,0.02036664988856055
0.64,Chlorella,1,-0.7853981633974483,0.010601334935852039
0.64,Chlorella,1,-0.7068583470577035,0.005449885224924141
0.64,Chlorella,1,-0.6283185307179586,0.017384260547638655
0.64,Chlorella,1,-0.5497787143782138,0.04099384929978342
0.64,Chlorella,1,-0.471238898038469,0.014371823523797898
0.64,Chlorella,1,-0.39269908169872414,0.0463837197236328
0.64,Chlorella,1,-0.3141592653589793,0.1932858953360849
0.64,Chlorella,1,-0.2356194490192345,0.24122739365857168
0.64,Chlorella,1,-0.15707963267948966,0.032207007409387825
0.64,Chlorella,1,-0.07853981633974483,0.03071202291614818
0.64,Chlorella,1,0.0,0.003121875833354821
0.64,Chlorella,1,0.07853981633974483,0.03071202291614818
0.64,Chlorella,1,0.15707963267948966,0.032207007409387825
0.64,Chlorella,1,0.2356194490192345,0.24122739365857168
0.64,Chlorella,1,0.3141592653589793,0.1932858953360849
0.64,Chlorella,1,0.39269908169872414,0.0463837197236328
0.64,Chlorella,1,0.471238898038469,0.014371823523797898
0.64,Chlorella,1,0.5497787143782138,0.04099384929978342
0.64,Chlorella,1,0.6283185307179586,0.017384260547638655
0.64,Chlorella,1,0.7068583470577035,0.005449885224924141
0.64,Chlorella,1,0.7853981633974483,0.010601334935852039
0.64,Chlorella,1,0.8639379797371932,0.02036664988856055
0.64,Chlorella,1,0.942477796076938,0.010684738632512781
0.64,Chlorella,1,1.0210176124166828,0.00031342156331221174
0.64,Chlorella,1,1.0995574287564276,0.000608004143780326
0.64,Chlorella,1,1.1780972450961724,0.0002637364892115292
0.64,Chlorella,1,1.2566370614359172,0.0003709310739941535
0.64,Chlorella,1,1.3351768777756623,0.000556735190721654
0.64,Chlorella,1,1.413716694115407,0.0011230502422505746
0.64,Chlorella,1,1.4922565104551517,0.0012820831360131676
0.64,Chlorella,1,1.5707963267948966,0.0005715890904294778
0.64,Chlorella,1,1.6493361431346414,0.0012047895313437923
0.64,Chlorella,1,1.7278759594743864,0.0024591656925530914
0.64,Chlorella,1,1.8064157758141313,0.0018661660942660707
0.64,Chlorella,1,1.884955592153876,2.6297941378513898e-05
0.64,Chlorella,1,1.9634954084936207,0.0005692479462090169
0.64,Chlorella,1,2.0420352248333655,0.00043183644122039795
0.64,Chlorella,1,2.1205750411731104,9.408195744530523e-05
0.64,Chlorella,1,2.199114857512855,0.00026722003782494135
0.64,Chlorella,1,2.2776546738526005,0.000507699073368321
0.64,Chlorella,1,2.356194490192345,9.950289596341075e-05
0.64,Chlorella,1,2.4347343065320897,0.0002061499910520278
0.64,Chlorella,1,2.5132741228718345,0.002235202365306196
0.64,Chlorella,1,2.5918139392115793,0.005255324237866058
0.64,Chlorella,1,2.6703537555513246,0.001148600381574108
0.64,Chlorella,1,2.748893571891069,0.00044181341577394803
0.64,Chlorella,1,2.827433388230814,0.0008328366573332364
0.64,Chlorella,1,2.9059732045705586,0.0007359443494536469
0.64,Chlorella,1,2.9845130209103035,0.0002803699121322611
0.64,Chlorella,1,3.0630528372500487,0.0002994622670564446
0.64,Chlorella,1,3.141592653589793,0.0003023071844789966
0.64,Chlorella,2,-3.141592653589793,0.0003257195870912661
0.64,Chlorella,2,-3.0630528372500487,0.001038357312665
0.64,Chlorella,2,-2.9845130209103035,0.00084353526042141
0.64,Chlorella,2,-2.9059732045705586,0.0009297897026548493
0.64,Chlorella,2,-2.827433388230814,0.0013434730794401751
0.64,Chlorella,2,-2.748893571891069,0.0010312171457275495
0.64,Chlorella,2,-2.6703537555513246,0.002149334773940458
0.64,Chlorella,2,-2.5918139392115793,1.3130048361280397e-05
0.64,Chlorella,2,-2.5132741228718345,0.003151301412319781
0.64,Chlorella,2,-2.4347343065320897,0.001751689280866176
0.64,Chlorella,2,-2.356194490192345,0.00041018921480937546
0.64,Chlorella,2,-2.2776546738526005,2.3138991151671544e-05
0.64,Chlorella,2,-2.199114857512855,0.0012346317238388922
0.64,Chlorella,2,-2.1205750411731104,0.001752529642244408
0.64,Chlorella,2,-2.0420352248333655,0.0003087944631832309
0.64,Chlorella,2,-1.9634954084936207,0.00023960226441307228
0.64,Chlorella,2,-1.884955592153876,0.00016850820578272912
0.64,Chlorella,2,-1.8064157758141313,0.0017129043501729574
0.64,Chlorella,2,-1.7278759594743864,0.0005210936357542818
0.64,Chlorella,2,-1.6493361431346414,0.0004358967451673715
0.64,Chlorella,2,-1.5707963267948966,0.000985406803999855
0.64,Chlorella,2,-1.4922565104551517,0.0008239289398416485
0.64,Chlorella,2,-1.413716694115407,0.00045139382710185935
0.64,Chlorella,2,-1.3351768777756623,0.0014929675013769551
0.64,Chlorella,2,-1.2566370614359172,0.0020730711470277573
0.64,Chlorella,2,-1.1780972450961724,0.0021237422773965325
0.64,Chlorella,2,-1.0995574287564276,0.001114232739419916
0.64,Chlorella,2,-1.0210176124166828,0.0002616948183757784
0.64,Chlorella,2,-0.942477796076938,0.0027198580574297375
0.64,Chlorella,2,-0.8639379797371932,0.00021879798735388535
0.64,Chlorella,2,-0.7853981633974483,0.007866321548186976
0.64,Chlorella,2,-0.7068583470577035,0.003581065191003261
0.64,Chlorella,2,-0.6283185307179586,0.0032011272594565598
0.64,Chlorella,2,-0.5497787143782138,0.025195184212702882
0.64,Chlorella,2,-0.471238898038469,0.0119073568717692
0.64,Chlorella,2,-0.39269908169872414,0.009142691915866944
0.64,Chlorella,2,-0.3141592653589793,0.04680684610043559
0.64,Chlorella,2,-0.2356194490192345,0.004300344651699329
0.64,Chlorella,2,-0.15707963267948966,0.09778731714208166
0.64,Chlorella,2,-0.07853981633974483,0.20159902955766262
0.64,Chlorella,2,0.0,0.13135827732282035
0.64,Chlorella,2,0.07853981633974483,0.20159902955766262
0.64,Chlorella,2,0.15707963267948966,0.09778731714208166
0.64,Chlorella,2,0.2356194490192345,0.004300344651699329
0.64,Chlorella,2,0.3141592653589793,0.04680684610043559
0.64,Chlorella,2,0.39269908169872414,0.009142691915866944
0.64,Chlorella,2,0.471238898038469,0.0119073568717692
0.64,Chlorella,2,0.5497787143782138,0.025195184212702882
0.64,Chlorella,2,0.6283185307179586,0.0032011272594565598
0.64,Chlorella,2,0.7068583470577035,0.003581065191003261
0.64,Chlorella,2,0.7853981633974483,0.007866321548186976
0.64,Chlorella,2,0.8639379797371932,0.00021879798735388535
0.64,Chlorella,2,0.942477796076938,0.0027198580574297375
0.64,Chlorella,2,1.0210176124166828,0.0002616948183757784
0.64,Chlorella,2,1.0995574287564276,0.001114232739419916
0.64,Chlorella,2,1.1780972450961724,0.0021237422773965325
0.64,Chlorella,2,1.2566370614359172,0.0020730711470277573
0.64,Chlorella,2,1.3351768777756623,0.0014929675013769551
0.64,Chlorella,2,1.413716694115407,0.00045139382710185935
0.64,Chlorella,2,1.4922565104551517,0.0008239289398416485
0.64,Chlorella,2,1.5707963267948966,0.000985406803999855
0.64,Chlorella,2,1.6493361431346414,0.0004358967451673715
0.64,Chlorella,2,1.7278759594743864,0.0005210936357542818
0.64,Chlorella,2,1.8064157758141313,0.0017129043501729574
0.64,Chlorella,2,1.884955592153876,0.00016850820578272912
0.64,Chlorella,2,1.9634954084936207,0.00023960226441307228
0.64,Chlorella,2,2.0420352248333655,0.0003087944631832309
0.64,Chlorella,2,2.1205750411731104,0.001752529642244408
0.64,Chlorella,2,2.199114857512855,0.0012346317238388922
0.64,Chlorella,2,2.2776546738526005,2.3138991151671544e-05
0.64,Chlorella,2,2.356194490192345,0.00041018921480937546
0.64,Chlorella,2,2.4347343065320897,0.001751689280866176
0.64,Chlorella,2,2.5132741228718345,0.003151301412319781
0.64,Chlorella,2,2.5918139392115793,1.3130048361280397e-05
0.64,Chlorella,2,2.6703537555513246,0.002149334773940458
0.64,Chlorella,2,2.748893571891069,0.0010312171457275495
0.64,Chlorella,2,2.827433388230814,0.0013434730794401751
0.64,Chlorella,2,2.9059732045705586,0.0009297897026548493
0.64,Chlorella,2,2.9845130209103035,0.00084353526042141
0.64,Chlorella,2,3.0630528372500487,0.001038357312665
0.64,Chlorella,2,3.141592653589793,0.0003257195870912661
0.67,Brachionus,1,-3.141592653589793,0.0042126556901060435
0.67,Brachionus,1,-3.0630528372500487,0.10358130637092379
0.67,Brachionus,1,-2.9845130209103035,0.09256186365391776
0.67,Brachionus,1,-2.9059732045705586,0.0654980575370035
0.67,Brachionus,1,-2.827433388230814,0.15022539133219262
0.67,Brachionus,1,-2.748893571891069,0.15461296306439273
0.67,Brachionus,1,-2.6703537555513246,0.060563964507687
0.67,Brachionus,1,-2.5918139392115793,0.08214915526062355
0.67,Brachionus,1,-2.5132741228718345,0.0960670619687701
0.67,Brachionus,1,-2.4347343065320897,0.2664316824177191
0.67,Brachionus,1,-2.356194490192345,0.2710647968630074
0.67,Brachionus,1,-2.2776546738526005,0.2416347547018927
0.67,Brachionus,1,-2.199114857512855,0.22964205535530802
0.67,Brachionus,1,-2.1205750411731104,0.2020672516667578
0.67,Brachionus,1,-2.0420352248333655,0.3610722626687537
0.67,Brachionus,1,-1.9634954084936207,0.21263984159211297
0.67,Brachionus,1,-1.884955592153876,0.08750180182646844
0.67,Brachionus,1,-1.8064157758141313,0.13902755866815675
0.67,Brachionus,1,-1.7278759594743864,0.09095561687961719
0.67,Brachionus,1,-1.6493361431346414,0.05495881689932091
0.67,Brachionus,1,-1.5707963267948966,0.1002048079998027
0.67,Brachionus,1,-1.4922565104551517,0.12328251728730213
0.67,Brachionus,1,-1.413716694115407,0.16815529410348073
0.67,Brachionus,1,-1.3351768777756623,0.10307135729120967
0.67,Brachionus,1,-1.2566370614359172,0.05506190590713142
0.67,Brachionus,1,-1.1780972450961724,0.08039345533924047
0.67,Brachionus,1,-1.0995574287564276,0.17663988712501294
0.67,Brachionus,1,-1.0210176124166828,0.30538901388637185
0.67,Brachionus,1,-0.942477796076938,0.1342834692168176
0.67,Brachionus,1,-0.8639379797371932,0.12363745396348683
0.67,Brachionus,1,-0.7853981633974483,0.3057718921424921
0.67,Brachionus,1,-0.7068583470577035,0.5285485142996097
0.67,Brachionus,1,-0.6283185307179586,0.2001981476747609
0.67,Brachionus,1,-0.5497787143782138,0.15284593954870837
0.67,Brachionus,1,-0.471238898038469,0.23668084131176276
0.67,Brachionus,1,-0.39269908169872414,0.22622530592403417
0.67,Brachionus,1,-0.3141592653589793,0.43341896863049645
0.67,Brachionus,1,-0.2356194490192345,0.4575123786211071
0.67,Brachionus,1,-0.15707963267948966,2.5585723085579595
0.67,Brachionus,1,-0.07853981633974483,1.7681811791996824
0.67,Brachionus,1,0.0,0.25987090450792255
0.67,Brachionus,1,0.07853981633974483,1.7681811791996824
0.67,Brachionus,1,0.15707963267948966,2.5585723085579595
0.67,Brachionus,1,0.2356194490192345,0.4575123786211071
0.67,Brachionus,1,0.3141592653589793,0.43341896863049645
0.67,Brachionus,1,0.39269908169872414,0.22622530592403417
0.67,Brachionus,1,0.471238898038469,0.23668084131176276
0.67,Brachionus,1,0.5497787143782138,0.15284593954870837
0.67,Brachionus,1,0.6283185307179586,0.2001981476747609
0.67,Brachionus,1,0.7068583470577035,0.5285485142996097
0.67,Brachionus,1,0.7853981633974483,0.3057718921424921
0.67,Brachionus,1,0.8639379797371932,0.12363745396348683
0.67,Brachionus,1,0.942477796076938,0.1342834692168176
0.67,Brachionus,1,1.0210176124166828,0.30538901388637185
0.67,Brachionus,1,1.0995574287564276,0.17663988712501294
0.67,Brachionus,1,1.1780972450961724,0.08039345533924047
0.67,Brachionus,1,1.2566370614359172,0.05506190590713142
0.67,Brachionus,1,1.3351768777756623,0.10307135729120967
0.67,Brachionus,1,1.413716694115407,0.16815529410348073
0.67,Brachionus,1,1.4922565104551517,0.12328251728730213
0.67,Brachionus,1,1.5707963267948966,0.1002048079998027
0.67,Brachionus,1,1.6493361431346414,0.05495881689932091
0.67,Brachionus,1,1.7278759594743864,0.09095561687961719
0.67,Brachionus,1,1.8064157758141313,0.13902755866815675
0.67,Brachionus,1,1.884955592153876,0.08750180182646844
0.67,Brachionus,1,1.9634954084936207,0.21263984159211297
0.67,Brachionus,1,2.0420352248333655,0.3610722626687537
0.67,Brachionus,1,2.1205750411731104,0.2020672516667578
0.67,Brachionus,1,2.199114857512855,0.22964205535530802
0.67,Brachionus,1,2.2776546738526005,0.2416347547018927
0.67,Brachionus,1,2.356194490192345,0.2710647968630074
0.67,Brachionus,1,2.4347343065320897,0.2664316824177191
0.67,Brachionus,1,2.5132741228718345,0.0960670619687701
0.67,Brachionus,1,2.5918139392115793,0.08214915526062355
0.67,Brachionus,1,2.6703537555513246,0.060563964507687
0.67,Brachionus,1,2.748893571891069,0.15461296306439273
0.67,Brachionus,1,2.827433388230814,0.15022539133219262
0.67,Brachionus,1,2.9059732045705586,0.0654980575370035
0.67,Brachionus,1,2.9845130209103035,0.09256186365391776
0.67,Brachionus,1,3.0630528372500487,0.10358130637092379
0.67,Brachionus,1,3.141592653589793,0.0042126556901060435
0.67,Brachionus,2,-3.141592653589793,0.07845988223498325
